RA,Dec,MagV,Identifier
272.8073385,-45.95441177,4.508,HIP 89112
272.8115944,-19.84195274,6.5,HIP 89114
272.8158639,-75.89152323,5.86,HIP 89115
272.9305532,-23.7012316,4.98,HIP 89153
272.9380133,33.44705876,5.97,HIP 89156
272.9756526,31.40534898,4.97,HIP 89172
273.1420149,-73.67243587,5.91,HIP 89234
273.1775607,41.14683622,6.352,HIP 89246
273.2700793,38.77349057,6.033,HIP 89279
273.3029101,-41.33611034,5.462,HIP 89290
273.3190152,21.88035994,6.132,HIP 89298
273.4408702,-21.05883169,3.85,HIP 89341
273.4675915,2.393462298,6.4,HIP 89347
273.4743034,64.39728493,4.987,HIP 89348
273.5662499,-21.71316264,5.473,HIP 89369
273.5680085,-63.68968205,6.469,HIP 89370
273.8037764,-20.72826878,5.37,HIP 89439
273.8040376,-20.38796974,6.02,HIP 89440
273.8211896,68.75581725,5.953,HIP 89448
273.8781861,-18.66157099,6.15,HIP 89470
273.8852641,45.20931686,6.298,HIP 89474
273.9115721,42.1593458,5.556,HIP 89482
273.9192274,-63.05536391,5.582,HIP 89487
273.9727171,-44.20645338,5.451,HIP 89507
273.9913814,-3.617966353,6.349,HIP 89512
274.023218,2.377517217,6.01,HIP 89527
274.2212542,-3.007402014,6,HIP 89587
274.2538312,-51.0682666,6.048,HIP 89597
274.2813851,-56.02334933,5.36,HIP 89605
274.298446,-17.37389203,5.75,HIP 89609
274.3489946,-28.28894962,6.36,HIP 89620
274.3503597,-28.65206543,6.168,HIP 89622
274.3507047,-9.758610419,6.3,HIP 89623
274.4010241,-34.10726597,6.03,HIP 89637
274.4068217,-36.76169016,3.11,HIP 89642
274.5040054,-68.22926333,6.328,HIP 89674
274.5122588,13.77703042,6.291,HIP 89677
274.5132985,-27.04264352,4.627,HIP 89678
274.5321408,18.13168877,6.23,HIP 89684
274.5322046,23.2969071,6.47,HIP 89683
274.6673259,-42.28839529,6.29,HIP 89726
274.7897378,7.25976724,5.412,HIP 89772
274.7944977,24.4460564,5.279,HIP 89773
274.9172109,-63.88656168,6.25,HIP 89805
274.9654546,36.06454748,4.34,HIP 89826
274.9669576,29.66639095,5.993,HIP 89827
274.9835913,51.34782289,6.299,HIP 89835
275.0366305,-15.83169685,5.371,HIP 89851
275.0746456,21.96129641,4.96,HIP 89861
275.189301,71.33781941,4.22,HIP 89908
275.216932,3.377164082,4.856,HIP 89918
275.2299482,-37.48764641,6.434,HIP 89920
275.237376,29.85892317,5.6,HIP 89925
275.2485121,-29.82810226,2.668,HIP 89931
275.2542507,28.86995135,5.115,HIP 89935
275.264094,72.73284772,3.58,HIP 89937
275.2797861,49.72546609,6.387,HIP 89943
275.3275021,-2.89882797,3.25,HIP 89962
275.345776,-18.86000179,5.75,HIP 89968
275.3683378,5.435711242,6.13,HIP 89977
275.3806921,-24.91527538,6.25,HIP 89980
275.3860981,49.12159267,5.05,HIP 89981
275.5005858,-28.42996533,6.154,HIP 90012
275.5362522,23.28517468,5.41,HIP 90023
275.5773892,-38.65689614,5.073,HIP 90037
275.6471609,12.02968093,5.98,HIP 90052
275.7043319,17.82661658,5.249,HIP 90067
275.7211476,-36.66955557,5.34,HIP 90074
275.7587893,-10.21895525,6.313,HIP 90083
275.7622081,16.68799635,6.22,HIP 90086
275.8006757,-12.01475474,5.699,HIP 90096
275.8068222,-61.49391192,4.367,HIP 90098
275.8701111,-36.23798837,5.518,HIP 90124
275.9018697,-75.04427707,5.456,HIP 90133
275.9149111,-8.934486565,4.664,HIP 90135
275.9245404,21.76975267,3.84,HIP 90139
275.9499085,53.3008357,6.352,HIP 90146
275.9775287,58.80073767,5.05,HIP 90156
275.9886753,38.7392248,6.37,HIP 90163
276.0149482,-3.583157613,6.38,HIP 90174
276.038605,83.17539724,6.16,HIP 90182
276.0429934,-34.38461649,1.81,HIP 90185
276.0574401,39.50723811,5.12,HIP 90191
276.0759979,-44.11025516,5.227,HIP 90200
276.1380739,-49.65287745,6.454,HIP 90223
276.1755318,-7.075932949,6.296,HIP 90238
276.2383682,-1.57941119,6.19,HIP 90253
276.2435893,27.39478137,6.26,HIP 90256
276.255947,-30.75656021,5.574,HIP 90260
276.3376643,-20.54167284,4.86,HIP 90289
276.3403015,-35.99202378,6.142,HIP 90290
276.3817916,-63.02153596,6.122,HIP 90304
276.4116628,8.032007151,5.665,HIP 90313
276.477528,-33.94571824,6.296,HIP 90336
276.4801255,14.9662363,6.364,HIP 90337
276.4949458,29.82893028,5.83,HIP 90342
276.496404,65.56348093,4.823,HIP 90344
276.6705315,26.44924071,6.498,HIP 90398
276.7250574,-48.11723995,5.446,HIP 90414
276.7434018,-45.96845775,3.463,HIP 90422
276.8021169,0.196113504,5.32,HIP 90441A
276.9256037,59.54911296,6.42,HIP 90476
276.9561875,-29.81686134,5.902,HIP 90485
276.9596699,3.748567013,6.06,HIP 90487
276.9853332,-17.80035394,6.182,HIP 90494
276.9926697,-25.4216985,2.81,HIP 90496
276.9948901,6.194103469,5.699,HIP 90497
277.0257283,-26.75730628,6.276,HIP 90510
277.0267856,-84.38726011,6.48,HIP 90509
277.1129752,-38.99566951,5.624,HIP 90541
277.2077474,-49.07058832,4.11,HIP 90568
277.238975,-26.58207857,6.5,HIP 90576
277.2993774,-14.56580291,4.675,HIP 90595
277.3036326,-43.84593707,6.35,HIP 90597
277.3330998,-80.232707,5.946,HIP 90606
277.3987929,23.86619842,5.863,HIP 90637
277.4207478,-1.985307797,5.369,HIP 90642
277.4373606,77.54706954,5.644,HIP 90647
277.4448324,-14.58198745,6.027,HIP 90651
277.4830891,-47.22054166,5.679,HIP 90662
277.4864072,-57.5231416,5.74,HIP 90664
277.5494353,-18.72879596,5.624,HIP 90687
277.5595567,-5.724178146,6.263,HIP 90692
277.673545,20.81504684,6.48,HIP 90729
277.7622865,-41.91383405,6.018,HIP 90759
277.768536,16.92855622,5.75,HIP 90762
277.7701728,-32.98909825,5.386,HIP 90763
277.8434397,-62.27830271,4.64,HIP 90797
277.857058,-10.79583566,5.72,HIP 90804
277.8595744,-18.40269833,5.117,HIP 90806
277.939305,-45.9148125,4.92,HIP 90830
277.9842659,-43.50738094,5.686,HIP 90842
277.987473,-1.002975211,5.936,HIP 90844
278.0081017,-45.75737918,5.07,HIP 90853
278.0286938,3.659611598,6.407,HIP 90858
278.0860832,-14.64424909,6.351,HIP 90884
278.0888795,-39.70400077,5.155,HIP 90887
278.1438441,57.04559605,4.761,HIP 90905
278.1805087,-14.86566172,5.51,HIP 90913
278.1923116,23.61679714,5.84,HIP 90915
278.2081572,30.5542088,5.468,HIP 90923
278.2305901,-73.96559834,5.888,HIP 90930
278.2538197,-39.89202087,6.217,HIP 90936
278.3446181,-5.911719228,6.354,HIP 90967
278.3461705,-38.72004622,6.169,HIP 90969
278.3463804,-38.72598312,5.59,HIP 90968
278.3470957,8.2682496,6.416,HIP 90971
278.3727934,-58.70877778,6.44,HIP 90981
278.3757741,-42.31250824,4.614,HIP 90982
278.4125872,-14.85361439,5.735,HIP 90991
278.4728597,-24.032282,5.461,HIP 91004
278.4862272,52.35351575,5.38,HIP 91013
278.490693,-33.01656027,5.276,HIP 91014
278.6296607,-52.89152101,6.202,HIP 91062
278.6978903,10.89200858,6.47,HIP 91090
278.7599693,-10.97720636,5.119,HIP 91105
278.8017798,-8.244070511,3.83,HIP 91117
278.8024667,18.20341499,5.79,HIP 91118
278.8062716,34.45801892,6.088,HIP 91119
278.8388827,-20.840449,6.481,HIP 91132
278.9020539,4.935989631,6.46,HIP 91142
278.9985201,-29.6991066,6.366,HIP 91172
279.0552802,65.48870466,6.06,HIP 91196
279.1159761,9.122491586,5.39,HIP 91217
279.155601,33.46903833,5.41,HIP 91235
279.1628111,6.67180517,5.425,HIP 91237
279.189788,43.22181638,6.211,HIP 91250
279.2347348,38.78368896,0.03,HIP 91262
279.2877493,16.19829478,6.307,HIP 91279
279.3896559,62.52657591,5.74,HIP 91315
279.3998443,-0.30947504,5.768,HIP 91322
279.4767799,-21.39772861,5.931,HIP 91347
279.5186644,-14.00478282,6.47,HIP 91369
279.5269844,39.6683266,6.05,HIP 91373
279.5880514,8.834112833,6.4,HIP 91389
279.5991575,-3.193648671,6.482,HIP 91394
279.6279764,-23.5048952,5.772,HIP 91405
279.7225044,-21.05187527,5.86,HIP 91438
279.8095537,-47.90976444,5.84,HIP 91461
279.8876674,40.93505618,6.23,HIP 91491
279.8964958,-43.18588031,5.425,HIP 91494
279.9036556,5.264291214,6.4,HIP 91499
279.9649926,7.358599019,6.265,HIP 91523
279.9700681,52.19608783,5.992,HIP 91525
280.0016169,-7.790796344,5.808,HIP 91532
280.0080191,30.84947045,6.4,HIP 91533
280.0508367,38.3671761,6.489,HIP 91552
280.2350356,62.74946301,6.091,HIP 91606
280.3778328,-48.09468926,6.454,HIP 91662
280.4221315,31.61761192,6.416,HIP 91675
280.4651278,-23.83342236,6.205,HIP 91689
280.5337014,34.74631982,6.473,HIP 91707
280.5600839,-81.80811289,6.262,HIP 91723
280.5684454,-9.052552478,4.71,HIP 91726
280.5942655,-64.64304585,6.353,HIP 91733
280.6505008,-7.073654086,6.125,HIP 91751
280.6581651,55.53944648,5.02,HIP 91755
280.7295822,-19.28420999,6.35,HIP 91781
280.7589014,-71.42811561,4.003,HIP 91792
280.793134,70.79284785,6.27,HIP 91811
280.8190539,39.30005944,6.44,HIP 91820
280.8708886,53.87176709,6.19,HIP 91843
280.8802121,-8.275212675,4.889,HIP 91845
280.9004553,36.55660634,6.037,HIP 91852
280.9055733,-64.55142515,5.757,HIP 91854
280.9455916,-38.3234419,5.111,HIP 91875
280.9634737,-6.818121554,6.299,HIP 91880
280.9649662,31.92661334,5.682,HIP 91883
281.0331222,-36.71833684,6.308,HIP 91901
281.0806687,-35.6419884,4.87,HIP 91918
281.0846327,39.67080234,6.062,HIP 91919
281.0847656,39.67012917,4.991,HIP 91919
281.0949125,39.6127146,5.23,HIP 91926
281.0957644,39.61279477,5.35,HIP 91926
281.1678987,23.58988469,6.302,HIP 91958
281.1931545,37.60512165,4.36,HIP 91971
281.2008299,37.5945996,5.585,HIP 91973
281.2066848,-25.01090933,5.811,HIP 91974
281.2080769,2.060039013,5.005,HIP 91975
281.23083,54.89718469,6.259,HIP 91985
281.2381345,-39.68618837,5.439,HIP 91989
281.2980294,-61.09519315,6.019,HIP 92008
281.3277387,-21.00161611,6.331,HIP 92016
281.3495115,-56.88196906,6.21,HIP 92021
281.3620874,-64.87125967,4.767,HIP 92024
281.368175,5.500117,6.34,HIP 92027
281.3681842,5.50012335,5.83,HIP 92027
281.4090452,79.94267767,6.4,HIP 92040
281.4141231,-26.99078265,3.14,HIP 92041
281.4155237,20.54630919,4.19,HIP 92043
281.4448642,74.08555121,5.244,HIP 92056
281.4833131,-50.87270395,6.24,HIP 92072
281.5047849,-19.60635783,6.42,HIP 92079
281.5186646,26.66212891,4.84,HIP 92088
281.5542102,41.44181112,6.051,HIP 92098
281.5858791,-22.39217318,5.366,HIP 92111
281.5926745,75.43395556,5.358,HIP 92112
281.6191409,-0.961692472,5.9,HIP 92117
281.6723405,18.70590855,6.179,HIP 92131
281.6795382,52.98795964,5.9,HIP 92133
281.6805175,-10.12504481,5.717,HIP 92136
281.755143,18.18151606,4.36,HIP 92161
281.7936426,-4.747873045,4.22,HIP 92175
281.8706246,-5.705150726,5.2,HIP 92202
281.9359072,-40.40616595,5.217,HIP 92226
281.9547162,-77.86825089,6.392,HIP 92233
281.9890576,31.75683623,6.054,HIP 92243
282.0111052,4.241421309,6.187,HIP 92254
282.0669802,48.76755474,6.12,HIP 92269
282.0683444,23.51474828,6.181,HIP 92270
282.1579368,-65.07768004,5.701,HIP 92294
282.164555,-6.004312486,6.494,HIP 92296
282.2103739,-43.68004332,5.456,HIP 92308
282.2224427,19.32871643,5.88,HIP 92312
282.3639304,-45.81010003,5.798,HIP 92367
282.3958187,-43.43409782,5.587,HIP 92382
282.4049703,0.836196203,6.226,HIP 92386
282.4171167,-20.32465464,5.21,HIP 92390
282.4206513,-5.912863014,6,HIP 92391
282.4413259,32.81281846,5.91,HIP 92398
282.4704888,32.55106029,5.226,HIP 92405
282.5199798,33.36266677,3.42,HIP 92420
282.6298756,-13.57225945,6.43,HIP 92456
282.6897985,10.97638807,6.36,HIP 92475
282.7438019,-9.774096568,5.836,HIP 92488
282.7443817,-41.06269559,6.49,HIP 92487
282.8003931,59.38835015,4.636,HIP 92512
282.8423259,-3.317856965,6.056,HIP 92524
282.8955006,52.97506841,5.52,HIP 92549
282.89955,28.7836719,6.209,HIP 92550
282.902156,36.53908234,6.082,HIP 92551
283.008012,13.96564515,6.2,HIP 92593
283.0302081,41.3832447,6.269,HIP 92599
283.0497434,-41.70919479,6.45,HIP 92608
283.0543076,-62.18759092,4.207,HIP 92609
283.0684499,21.42514228,5.393,HIP 92614
283.1134574,-46.59512018,5.49,HIP 92630
283.1179786,-26.65077145,6.29,HIP 92635
283.154355,-29.37967654,6.098,HIP 92643
283.1651874,-52.10736978,5.173,HIP 92646
283.2495837,-46.58633132,6.16,HIP 92669
283.2575396,-9.575521303,6.321,HIP 92674
283.2597783,-48.36091569,6.168,HIP 92676
283.3000123,-51.93143745,6.286,HIP 92687
283.3064625,50.70822057,4.92,HIP 92689
283.4314964,36.97171879,5.573,HIP 92728
283.4429559,57.48655724,6.232,HIP 92731
283.5003669,-21.3598479,5.678,HIP 92747
283.5424087,-22.74483962,4.845,HIP 92761
283.5551969,27.90952726,5.62,HIP 92768
283.5993828,71.29719627,4.814,HIP 92782
283.6261779,36.89861991,4.3,HIP 92791
283.6796402,-15.60303686,5.086,HIP 92814
283.6870208,22.64507541,4.6,HIP 92818
283.6963623,48.85940358,5.836,HIP 92822
283.6964193,-87.60584331,5.278,HIP 92824
283.7174042,41.60272233,5.44,HIP 92831
283.7187922,33.96857133,6.03,HIP 92833
283.7797394,-22.67128379,4.98,HIP 92845
283.8163604,-26.29672411,2.067,HIP 92855
283.8337597,43.94608958,4,HIP 92862
283.848123,-37.38658853,6.47,HIP 92866
283.8644215,6.615301025,5.566,HIP 92872
283.8791891,-16.37663561,5.546,HIP 92882
284.002808,-23.17375324,5.93,HIP 92931
284.0549467,4.203606136,4.57,HIP 92946
284.0610043,4.20212762,4.98,HIP 92951
284.0706302,-42.71067309,5.346,HIP 92953
284.0944162,-1.799862205,6.196,HIP 92963
284.1066827,2.47119042,6.132,HIP 92968
284.1071598,65.25808453,5.621,HIP 92969
284.113491,-31.68902838,6.45,HIP 92972
284.1686914,-37.34325035,5.38,HIP 92989
284.1876489,57.81481655,5.663,HIP 92997
284.2279351,-62.80190393,6.453,HIP 93012
284.2376208,-67.23349478,4.4,HIP 93015
284.2652925,-5.846315093,4.818,HIP 93026
284.3096309,-43.91700963,6.27,HIP 93049
284.3191252,2.53534605,5.551,HIP 93051
284.3222486,62.39677341,6.49,HIP 93053
284.3353204,-20.65634787,5.054,HIP 93057
284.3686662,58.22502454,6.45,HIP 93068
284.3933158,-39.82319495,6.284,HIP 93074
284.4325008,-21.10665759,3.51,HIP 93085
284.5079091,38.26618876,5.883,HIP 93104
284.5614513,17.36091599,5.38,HIP 93124
284.5886679,-31.03597483,6.08,HIP 93134
284.59877,6.239929158,6.207,HIP 93138
284.6034671,-22.52949435,6.141,HIP 93140
284.6157036,-52.9386275,4.838,HIP 93148
284.6518649,-60.2005479,5.14,HIP 93163
284.6807613,-37.10732798,4.85,HIP 93174
284.687731,19.79439378,6.494,HIP 93175
284.6941161,40.67919119,6.192,HIP 93177
284.6955169,13.90665048,5.89,HIP 93179
284.7359273,32.68955574,3.25,HIP 93194
284.7474874,50.80914299,6.338,HIP 93197
284.7739116,13.62224287,5.258,HIP 93203
284.7956846,-39.53471215,6.497,HIP 93209
284.8012159,39.21732247,6.403,HIP 93210
284.8491751,-12.84051775,5.51,HIP 93225
284.8615756,-18.56643507,6.378,HIP 93234
284.8719516,-70.468652,6.48,HIP 93238
284.9056516,15.06828104,4.02,HIP 93244
284.9395176,26.23040537,5.261,HIP 93256
284.9921213,22.81451362,6.29,HIP 93270
285.0034403,32.14551321,4.93,HIP 93279
285.0148574,-66.65361638,5.971,HIP 93287
285.0569908,50.53346629,5.377,HIP 93299
285.1033886,-24.94216993,6.356,HIP 93315
285.1810685,55.65830085,5.513,HIP 93340
285.2300063,33.80215623,6.038,HIP 93354
285.2679285,-37.06157399,6.4,HIP 93371
285.2726669,19.30956365,6.46,HIP 93374
285.3223201,26.29141041,5.687,HIP 93393
285.3599276,46.93476319,5.006,HIP 93408
285.3896528,-15.28261763,6.32,HIP 93418
285.4072506,-22.69536514,6.215,HIP 93423
285.4201203,-5.739089505,4.02,HIP 93429
285.4515439,33.62126612,6.381,HIP 93437
285.4559627,22.26441173,6.45,HIP 93443
285.529304,52.26105675,6.389,HIP 93466
285.5355042,-41.91050723,6.209,HIP 93470
285.5898604,8.373537646,6.271,HIP 93488
285.6153127,-24.84682542,5.628,HIP 93498
285.6530427,-29.8800633,2.59,HIP 93506
285.719254,19.66101188,6.094,HIP 93523
285.7270877,-3.698968911,5.4,HIP 93526
285.7658552,-19.2456835,6,HIP 93537
285.7786535,-42.09510567,4.725,HIP 93542
285.7791564,-19.10302291,6.357,HIP 93543
285.8237341,-38.25314818,5.716,HIP 93552
285.8734714,-68.75558106,5.861,HIP 93574
285.8843593,1.818734383,5.815,HIP 93580
285.9898294,-51.01860319,5.928,HIP 93624
286.0042373,-57.95996037,6.3,HIP 93629
286.1044068,-31.04708057,5.482,HIP 93667
286.1707585,-21.74149596,3.77,HIP 93683
286.229856,53.3966558,5.38,HIP 93713
286.2403023,-4.031422544,5.394,HIP 93717
286.2411446,31.74407088,5.56,HIP 93718
286.2428626,30.7334046,6.06,HIP 93720
286.2910025,49.92316413,6.43,HIP 93733
286.3525334,13.86347728,2.99,HIP 93747
286.4215842,-15.6604196,5.97,HIP 93763
286.4463651,29.92167572,6.31,HIP 93770
286.5622444,-4.882562746,3.43,HIP 93805
286.5709831,41.41378211,6.496,HIP 93808
286.5831506,-52.34091135,5.174,HIP 93815
286.5927129,8.230003517,6.09,HIP 93820
286.6045926,-37.06370358,6.42,HIP 93825
286.6046256,-37.0634417,4.21,HIP 93825
286.6050612,-37.06327565,4.53,HIP 93825
286.6572264,28.62859511,5.55,HIP 93843
286.6599839,24.25078289,5.79,HIP 93845
286.7171647,-16.2292505,6.11,HIP 93855
286.7186016,-37.81065928,6.16,HIP 93858
286.7284099,-50.32314267,6.274,HIP 93860
286.7316957,-48.29914431,5.951,HIP 93862
286.735013,-27.67041564,3.31,HIP 93864
286.7441787,11.07122704,5.086,HIP 93867
286.7846942,-18.73816863,6.293,HIP 93887
286.8255514,36.10015902,5.253,HIP 93903
286.8565914,32.5017602,5.22,HIP 93917
286.8785092,-28.63680068,6.027,HIP 93925
286.9888345,16.85338189,6.07,HIP 93966
287.0146774,21.69892857,6.211,HIP 93975
287.0572905,1.298652217,6.5,HIP 93990
287.0606826,-24.65737031,6.3,HIP 93993
287.0695911,-19.29028832,5.49,HIP 93996
287.0873737,-40.49669798,4.571,HIP 94005
287.1074524,52.42573104,5.893,HIP 94013
287.2180197,-55.72042492,6.45,HIP 94054
287.249645,6.073217788,5.23,HIP 94068
287.2911728,76.56050384,5.107,HIP 94083
287.3680896,-37.9044744,4.087,HIP 94114
287.415653,-39.82723609,6.435,HIP 94130
287.4408579,65.97851433,6.26,HIP 94140
287.4409705,-21.02361398,2.88,HIP 94141
287.4506094,-19.80365836,6.11,HIP 94144
287.464983,-0.428112629,6.321,HIP 94149
287.4702838,-68.42444946,5.305,HIP 94150
287.4902167,-41.89224545,5.855,HIP 94157
287.5073197,-39.34079269,4.095,HIP 94160
287.7579352,-39.00470521,6.344,HIP 94243
287.828402,-29.50229333,6.272,HIP 94272
287.8465108,40.42909621,6.188,HIP 94280
287.879097,26.73587128,6.336,HIP 94290
287.9190871,56.85920553,5.125,HIP 94302
287.9417019,31.2834566,5.932,HIP 94311
288.1168331,-21.65838216,6.39,HIP 94372
288.1387557,67.66153866,3.07,HIP 94376
288.153055,21.5545733,6.04,HIP 94382
288.1696324,-7.939517718,5.34,HIP 94385
288.1922436,-50.48641932,6.13,HIP 94398
288.3069497,-25.9067869,5.765,HIP 94434
288.3146767,-12.28258065,5.51,HIP 94437
288.4279216,2.293697305,5.15,HIP 94477
288.4334666,5.515610708,6.49,HIP 94478
288.4395351,39.14596601,4.398,HIP 94481
288.4796451,57.70507956,5.003,HIP 94490
288.6648373,-45.19352749,5.909,HIP 94556
288.7612104,20.20311683,6.028,HIP 94598
288.8223372,21.23211741,5.642,HIP 94620
288.8299029,50.07112153,6.31,HIP 94623
288.8337093,15.08365272,5.571,HIP 94624
288.8535809,30.52638275,5.85,HIP 94630
288.8851405,-25.25668668,4.86,HIP 94643
288.8874388,73.35552175,4.45,HIP 94648
288.8884586,-24.17935318,6.237,HIP 94645
288.8890094,18.51634774,6.457,HIP 94646
288.9978725,27.92630174,6.153,HIP 94685
289.05433,21.39042903,4.77,HIP 94703
289.0905924,-45.46602891,5.371,HIP 94712
289.0920557,38.13374205,4.38,HIP 94713
289.111642,14.54461186,5.63,HIP 94720
289.1192169,-69.19082709,6.255,HIP 94724
289.1292976,4.834793457,5.569,HIP 94727
289.1365286,-33.52231673,6.25,HIP 94730
289.2521717,-65.22770291,6.39,HIP 94770
289.2757013,53.36845828,3.76,HIP 94779
289.3008145,-66.66095331,6.39,HIP 94789 
289.4086631,-18.95290625,4.878,HIP 94820
289.4318141,23.02553939,5.43,HIP 94827
289.4508077,2.031724556,6.174,HIP 94833
289.4541633,11.59542442,5.283,HIP 94834
289.5407554,-53.38708665,6.362,HIP 94858
289.6353982,1.085128208,5.28,HIP 94885
289.6577995,49.56945498,6.317,HIP 94890
289.7122825,0.339040996,6.404,HIP 94913
289.7198005,9.618068363,6.311,HIP 94916
289.7503998,-15.5365687,6.06,HIP 94929
289.7547876,37.44534493,6.26,HIP 94932
289.9018114,54.37599519,6.231,HIP 94974
289.9139501,12.37467936,5.518,HIP 94982
289.9166432,-35.4214593,5.579,HIP 94986
289.9711117,11.53496409,6.012,HIP 95002
290.0668273,57.64512154,5.91,HIP 95038
290.1371092,-5.415768031,4.99,HIP 95066
290.1377332,35.18596003,6.29,HIP 95067
290.1486932,-0.892159589,5.451,HIP 95073
290.1589506,-22.40254626,5.579,HIP 95077
290.1670478,65.71453187,4.59,HIP 95081
290.3738657,-34.98343231,6.48,HIP 95149
290.3979926,76.55959921,5.94,HIP 95154
290.4046398,-19.23445707,6.26,HIP 95159
290.4180415,79.60283612,6.06,HIP 95167
290.4181661,-17.84719859,3.93,HIP 95168
290.4317608,-15.95501742,4.61,HIP 95176
290.4620644,-18.30838925,5.845,HIP 95188
290.5396995,-42.01602787,6.338,HIP 95211
290.5897837,-0.252363443,5.811,HIP 95222
290.638973,33.51816225,6.084,HIP 95235
290.6572894,-51.23128052,6.42,HIP 95239
290.65958,-44.45895838,4.01,HIP 95241
290.7014623,9.913150222,6.346,HIP 95253
290.7120231,26.26240759,5.192,HIP 95260
290.7133587,-54.42392934,5.02,HIP 95261
290.7685353,-7.400617094,6.308,HIP 95281
290.8047399,-44.7997788,4.27,HIP 95294
290.9455407,20.26435965,6.393,HIP 95340
290.9715642,-40.6159372,3.943,HIP 95347
290.9854187,43.38816872,5.853,HIP 95352
291.0228224,-68.37108682,6.336,HIP 95369
291.0252264,36.45209375,6.43,HIP 95370
291.0315765,29.62133557,4.977,HIP 95372
291.0894725,-43.72206526,6.132,HIP 95396
291.0919672,16.93772139,6.247,HIP 95398
291.1257504,-27.86594152,6.011,HIP 95408
291.2563725,-4.884561099,6.499,HIP 95453
291.2668436,-29.30935775,5.93,HIP 95456
291.3187111,-24.50856711,5.009,HIP 95477
291.3399788,-13.89711758,5.71,HIP 95485
291.3432982,20.27172687,6.287,HIP 95487
291.3691778,19.79835283,5.16,HIP 95498
291.3735816,-23.96245367,5.43,HIP 95503
291.3745891,3.11477947,3.36,HIP 95501
291.5380289,36.31789782,5.15,HIP 95556
291.5460109,-15.05325146,5.706,HIP 95557
291.5551925,20.09773463,5.591,HIP 95560
291.5798218,-21.77669243,5.569,HIP 95564
291.6005613,13.02380308,5.754,HIP 95572
291.6104047,62.55716464,6.38,HIP 95576
291.6195271,19.89149495,5.87,HIP 95582
291.6295386,0.338570805,4.72,HIP 95585
291.7353458,-29.74322714,5.644,HIP 95619
291.8581638,52.32043827,5.75,HIP 95656
291.8912815,14.2824801,6.303,HIP 95664
291.9016527,37.94119642,6.34,HIP 95673
291.9504891,-54.32527183,5.688,HIP 95690
292.0866594,2.930032942,5.839,HIP 95732
292.1763747,24.66490585,4.45,HIP 95771
292.2378472,24.76868361,5.812,HIP 95785
292.2541123,1.950449118,5.783,HIP 95793
292.3250942,0.246074402,6.245,HIP 95812
292.3370738,20.27974044,6.326,HIP 95818
292.3423085,14.5960192,5.564,HIP 95822
292.3493479,-43.44519515,5.701,HIP 95823
292.4264926,51.72977792,3.755,HIP 95853
292.4674414,-26.98560541,5.49,HIP 95865
292.4692095,-55.44175143,6.127,HIP 95866
292.5438963,2.904073243,6.042,HIP 95898
292.638008,3.44440563,6.082,HIP 95929
292.644216,-55.11005281,6.285,HIP 95932
292.665987,-2.788887455,5.03,HIP 95937
292.680315,27.95967363,3.08,HIP 95947
292.6803507,27.9596928,3.2,HIP 95947
292.6803949,27.959617,5.15,HIP 95947
292.6891508,27.96527476,5.11,HIP 95951
292.6951186,36.22852499,6.258,HIP 95953
292.725194,-21.31223702,6.13,HIP 95965
292.7511263,70.98934191,6.062,HIP 95978
292.7957114,-68.43392024,5.961,HIP 95999
292.8064755,55.73183515,6.369,HIP 96003
292.8305449,50.30670511,5.54,HIP 96014
292.8400893,26.61717141,5.893,HIP 96016
292.9430077,34.45296873,4.72,HIP 96052
293.0583493,-44.54638402,6.48,HIP 96095
293.0899592,69.66117661,4.68,HIP 96100
293.2242663,-53.18561522,5.744,HIP 96141
293.2919529,60.15869107,6.29,HIP 96164
293.3400933,-45.27177627,5.583,HIP 96178
293.4233585,49.26231875,5.96,HIP 96198
293.4418001,5.465702709,6.48,HIP 96204
293.5223041,7.378940092,4.45,HIP 96229
293.5353567,-40.03463959,5.91,HIP 96234
293.6414226,-23.85883123,6.475,HIP 96274
293.6454044,19.77340063,5,HIP 96275
293.6719226,42.41251455,5.336,HIP 96288
293.6931256,63.43417189,6.46,HIP 96297
293.7122016,29.46296779,5.407,HIP 96302
293.7551418,52.50201661,6.38,HIP 96316
293.7802411,-10.56044267,5.12,HIP 96327
293.8041098,-48.09919905,4.879,HIP 96341
293.8547162,2.913606491,6.368,HIP 96351
293.87419,-7.460282809,6.325,HIP 96356
293.8894155,-12.25311416,6.271,HIP 96365
293.9512681,36.94454074,6.034,HIP 96387
293.9831077,50.2386174,6.46,HIP 96396
294.0068896,-24.71908064,5.64,HIP 96406
294.0347965,22.58576228,6.319,HIP 96417
294.0653437,14.39106614,6.364,HIP 96428
294.1086484,-18.85292175,6.12,HIP 96440
294.1105545,50.22110139,4.48,HIP 96441
294.1582369,44.69493377,5.169,HIP 96459
294.1768057,-24.88362087,4.598,HIP 96465
294.1803238,-1.286599615,4.36,HIP 96468
294.2185606,11.27320065,5.975,HIP 96481
294.2227037,-7.027479116,4.96,HIP 96483
294.2360391,38.3838247,6.5,HIP 96491
294.2639225,-18.23105477,5.642,HIP 96496
294.2900763,29.33370087,6.43,HIP 96503
294.3224711,16.46280368,5.659,HIP 96516
294.3933899,-14.30179949,5.451,HIP 96536
294.4200674,35.0225365,6.42,HIP 96546
294.4471578,-4.647640283,5.68,HIP 96556
294.486288,49.28439633,6.46,HIP 96572
